央视,#genre#
CCTV-12,http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8
CCTV-13,http://183.215.102.57:8089/180000001001/00000000000000020000000000182324/main.m3u8
CCTV-13,http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8
CCTV-14,http://183.215.102.57:8089/180000001001/00000001000000000008000000047441/main.m3u8
CCTV-14,http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15,http://183.215.102.57:8089/180000001001/00000001000000000026000000446967/main.m3u8
CCTV-15,http://112.17.40.140/PLTV/88888888/224/3221226112/index.m3u8
CCTV-15,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17,http://183.215.102.57:8089/180000001001/00000001000000000025000000024152/main.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
Bestv4K,http://117.148.187.13/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
湖南,#genre#
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001242/main.m3u8
湖南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040382/main.m3u8
湖南经视,http://183.215.102.57:8089/180000001001/00000001000000000002000000113182/main.m3u8
湖南经视,http://39.134.242.92:80/180000001002/00000000000000020000000000182567/main.m3u8
湖南都市,http://39.134.242.92:80/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://183.215.102.57:8089/180000001001/00000001000000000007000000001249/main.m3u8
湖南电视剧,http://183.215.102.57:8089/180000001001/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000000007000000001245/index.m3u8?
湖南电影,http://39.134.242.92:80/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://183.215.102.57:8089/180000001001/00000001000000000007000000001246/main.m3u8
湖南娱乐,http://183.215.116.134:6610/180000001001/00000001000000000007000000001248/index.m3u8?
湖南娱乐,http://183.215.102.57:8089/180000001001/00000001000000000007000000001248/main.m3u8
湖南金鹰纪实,http://183.215.102.57:8089/180000001001/00000001000000000016000000007228/main.m3u8
湖南公共,http://183.215.102.57:8089/180000001001/00000001000000000008000000047425/main.m3u8
湖南公共,http://183.215.116.134:6610/180000001001/00000001000000000008000000047425/index.m3u8?
湖南国际,http://183.215.102.57:8089/180000001001/00000001000000000008000000047426/main.m3u8
湖南国际,http://39.134.242.92:80/180000001002/00000001000000000008000000047426/main.m3u8
湖南金鹰卡通,http://39.134.242.92:80/180000001002/00000000000000020000000000182316/main.m3u8
湖南金鹰卡通,http://183.215.102.57:8089/180000001001/00000001000000000007000000001247/main.m3u8
湖南茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
湖南教育,http://183.215.102.57:8089/180000001001/00000001000000000023000000196697/main.m3u8
湖南教育,http://39.134.242.92:80/180000001002/00000001000000000003000000104065/main.m3u8
湖南时尚频道,http://39.134.242.92:80/180000001002/00000001000000000008000000047428/main.m3u8
长沙政法,http://183.215.116.134:6610/180000001001/00000001000000000008000000047430/index.m3u8?
长沙新闻,http://39.134.13.38:6610/180000001001/00000001000000000008000000047429/index.m3u8?
长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
株洲综合,http://vod.zzlknews.cn:40731/live/_definst_/zzzh/playlist.m3u8
湘潭综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底公共,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
张家界1台,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界2台,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
醴陵综合,http://24tl.qingk.cn/live/llxwzh.flv
醴陵经视,http://24tl.qingk.cn/live/lljjsh.flv
攸县电视台,http://24tl.qingk.cn/live/yxxtv1.flv
卫视,#genre#
湖南卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001242/main.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182563/main.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
东方卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047445/main.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
江苏卫视,http://183.215.102.57:8089/180000001001/00000001000000000007000000001244/main.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
北京卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047443/main.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
天津卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047444/main.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
深圳卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047446/main.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
山东卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047448/main.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
湖北卫视,http://183.215.102.57:8089/180000001001/00000001000000000008000000047447/main.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
辽宁卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007225/main.m3u8
辽宁卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000139.m3u8
安徽卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007224/main.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
南方卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182538/main.m3u8
广东卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040391/main.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
嘉佳卡通,http://183.215.102.57:8089/180000001001/00000001000000000022000000381025/main.m3u8
嘉佳卡通,http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
卡酷动画,http://183.215.102.57:8089/180000001001/00000000000000020000000000182277/main.m3u8
卡酷动画,http://112.17.40.140/PLTV/88888888/224/3221226184/index.m3u8
优漫卡通,http://183.215.102.57:8089/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://112.17.40.140/PLTV/88888888/224/3221226172/index.m3u8
炫动卡通,http://183.215.102.57:8089/180000001001/00000000000000020000000000182497/main.m3u8
炫动卡通,http://112.17.40.140/PLTV/88888888/224/3221226745/index.m3u8
江西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182287/main.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
重庆卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182258/main.m3u8
重庆卫视,http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
广西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182256/main.m3u8
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
河北卫视,http://183.215.102.57:8089/180000001001/00000001000000000016000000007223/main.m3u8
河北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182260/main.m3u8
河南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
海南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000181765/main.m3u8
海南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
东南卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040459/main.m3u8
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182317/main.m3u8
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182271/main.m3u8
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
云南卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182259/main.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
云南卫视,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
陕西卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182270/main.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
吉林卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182264/main.m3u8
吉林卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
贵州卫视,http://183.215.102.57:8089/180000001001/00000001000000000010000000040424/main.m3u8
厦门卫视,http://183.215.102.57:8089/180000001001/00000001000000000022000000381023/main.m3u8
四川卫视,http://183.215.102.57:8089/180000001001/00000000000000020000000000182257/main.m3u8
Newtv,#genre#
Newtv动画王国,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
Newtv精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv精品电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
Newtv动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
Newtv古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
Newtv明星大片,http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
Newtv金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
Newtv爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
Newtv精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
Newtv海外剧场,http://112.17.40.140/PLTV/88888888/224/3221226662/index.m3u8
Newtv精品记录,http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
Newtv健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
Newtv军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
Newtv家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
Newtv中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
Newtv军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
Newtv搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
Newtv农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
Newtv潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
地区,#genre#
安徽I六安综合台,http://live.china-latv.com/channel1/sd/live.m3u8
安徽I铜陵综合台,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽I铜陵公共台,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽I六安公共台,http://live.china-latv.com/channel2/sd/live.m3u8
安徽I淮北公共台,http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽I淮北综合台,http://live.0561rtv.cn/xwzh/hd/live.m3u8
江苏I无锡综合台,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
江苏I无锡都市台,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
广东I佛山综合台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东I佛山影视台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东I佛山公共台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东I佛山顺德台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
四川I达州综合台,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川I巴中公共台,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川I达州公共台,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川I攀枝花综合,http://zb.pzhgd.com:9091/live/xwzh.m3u8
四川I泸州综合台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川I泸州公共台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8
四川I泸州科技台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
山东I德州综合台,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东I德州公共台,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
山东I威海综合台,http://l2.weihai.tv:8081/hls/czv7gqQ091.m3u8
重庆I万州影视台,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
陕西I安康综合台,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
陕西I西安新闻台,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西I西安白鸽台,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西I西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西I西安丝路台,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
福建I长乐电视台,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
海外,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
耀才财经, http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
凤凰卫视中文台,http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8
凤凰电影台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
