央视,#genre#
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
辽宁卫视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000139.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
嘉佳卡通,http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
北京卡酷,http://112.17.40.140/PLTV/88888888/224/3221226184/index.m3u8
优漫卡通,http://112.17.40.140/PLTV/88888888/224/3221226172/index.m3u8
哈哈炫动,http://112.17.40.140/PLTV/88888888/224/3221226745/index.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
重庆卫视,http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
四川卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
贵州卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
河北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
海南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
吉林卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
南方卫视,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
珠江卫视,http://nclive.grtn.cn/zjpd/sd/live.m3u8
无锡综合,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
无锡都市,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
地方,#genre#
安徽Ⅰ六安综合台,http://live.china-latv.com/channel1/sd/live.m3u8
安徽Ⅰ铜陵综合台,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽Ⅰ铜陵公共台,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽Ⅰ六安公共台,http://live.china-latv.com/channel2/sd/live.m3u8
安徽Ⅰ淮北公共台,http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽Ⅰ淮北综合台,http://live.0561rtv.cn/xwzh/hd/live.m3u8
江苏Ⅰ无锡综合台,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
江苏Ⅰ无锡都市台,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
江苏Ⅰ苏州综合台,http://player.200877926.top/17/js/suzhoum3u8.php?id=60
湖北Ⅰ荆门综合台,http://jingmen.live.cjyun.org/video/s10101-jmnews.m3u8
湖北Ⅰ随州综合台,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
湖北Ⅰ随州农村台,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
湖北Ⅰ襄阳公共台,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
湖北Ⅰ襄阳综合台,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北Ⅰ荆门公共台,http://jingmen.live.cjyun.org/video/s10101-jmggpd.m3u8
山西Ⅰ大同综合台,http://hwzbout.yunshicloud.com/p2984z/k8kl9m.m3u8
山西Ⅰ大同公共台,https://hwapi.yunshicloud.com/p2984z/239g8l.m3u8
山西Ⅰ大同生活台,https://hwapi.yunshicloud.com/p2984z/lnbwyz.m3u8
广东Ⅰ韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东Ⅰ韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东Ⅰ佛山综合台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东Ⅰ佛山影视台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东Ⅰ佛山公共台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东Ⅰ佛山顺德台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
四川Ⅰ达州综合台,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川Ⅰ巴中公共台,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川Ⅰ达州公共台,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川Ⅰ攀枝花综合,http://zb.pzhgd.com:9091/live/xwzh.m3u8
四川Ⅰ泸州综合台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川Ⅰ泸州公共台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8
四川Ⅰ泸州科技台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
山东Ⅰ济南综合台,http://ts1.ijntv.cn/xwhd/playlist.m3u8
山东Ⅰ德州综合台,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东Ⅰ德州公共台,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
山东Ⅰ威海综合台,http://l2.weihai.tv:8081/hls/czv7gqQ091.m3u8
重庆Ⅰ万州影视台,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆Ⅰ渝北综合台,http://yubeilive.cbg.cn/ch1-3.m3u8
重庆Ⅰ渝北都市台,http://yubeilive.cbg.cn/ch0-3.m3u8
陕西Ⅰ安康综合台,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
陕西Ⅰ西安新闻台,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西Ⅰ西安白鸽台,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西Ⅰ西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西Ⅰ西安丝路台,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
宁夏Ⅰ银川生活台,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
福建Ⅰ长乐电视台,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
甘肃Ⅰ酒泉综合台,http://117.156.28.57/PLTV/88888888/224/3221225837/index.m3u8
广西Ⅰ南宁综合台,http://24tl.qingk.cn/live/NNTV_NEWS_A.m3u8
Newtv,#genre#
Newtv动画王国,http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8#http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
Newtv精品体育,http://111.40.205.87/PLTV/88888888/224/3221225674/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv电竟,http://111.40.205.87/PLTV/88888888/224/3221225675/index.m3u8
Newtv精品电影,http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8#http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
Newtv搏击剧场,http://111.40.205.87/PLTV/88888888/224/3221225680/index.m3u8
Newtv动作电影,http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
Newtv古装剧场,http://111.40.205.87/PLTV/88888888/224/3221225663/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
Newtv明星大片,http://111.40.205.87/PLTV/88888888/224/3221225664/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
Newtv金牌综艺,http://111.40.205.87/PLTV/88888888/224/3221225666/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
Newtv爱情喜剧,http://111.40.205.87/PLTV/88888888/224/3221225669/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
Newtv精品大剧,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8#,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
Newtv海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226662/index.m3u8
Newtv精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
Newtv健康有约,http://111.40.205.87/PLTV/88888888/224/3221225673/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
Newtv军旅剧场,http://111.40.205.87/PLTV/88888888/224/3221225676/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
Newtv家庭剧场,http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
Newtv中国功夫,http://111.40.205.87/PLTV/88888888/224/3221225681/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
Newtv军事评论,http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
Newtv搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
Newtv农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
Newtv潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
海外,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
耀才财经, http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
凤凰卫视资讯台,http://liveali.ifeng.com/live/FHZX.flv
凤凰卫视中文台,http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8
凤凰卫视香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=0738ce47619ffb6578bb658b7d7927d3&txTime=16f9470cacc#http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰电影台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
